"word: sleep, pos: JJ, startswith V: False"
"word: impacts, pos: NNS, startswith V: False"
"word: your, pos: PRP$, startswith V: False"
"word: health, pos: NN, startswith V: False"
"word: In, pos: IN, startswith V: False"
"word: this, pos: DT, startswith V: False"
"word: talk, pos: NN, startswith V: False"
"word: In, pos: IN, startswith V: False"
"word: this, pos: DT, startswith V: False"
"word: session, pos: NN, startswith V: False"
"word: we, pos: PRP, startswith V: False"
"word: ’, pos: VBP, startswith V: True"
"word: ll, pos: JJ, startswith V: False"
"word: talk, pos: NN, startswith V: False"
"word: Mozart, pos: NNP, startswith V: False"
"word: transformed, pos: VBD, startswith V: True"
"word: opera, pos: NN, startswith V: False"
"word: into, pos: IN, startswith V: False"
"word: something, pos: NN, startswith V: False"
"word: completely, pos: RB, startswith V: False"
"word: different, pos: JJ, startswith V: False"
"word: from, pos: IN, startswith V: False"
"word: his, pos: PRP$, startswith V: False"
"word: predecessors, pos: NNS, startswith V: False"
"word: With, pos: IN, startswith V: False"
"word: new, pos: JJ, startswith V: False"
"word: accompanied, pos: VBN, startswith V: True"
"word: recitative, pos: JJ, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: ensemble, pos: JJ, startswith V: False"
"word: numbers, pos: NNS, startswith V: False"
"word: Mozart, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: NN, startswith V: False"
"word: operas, pos: NNS, startswith V: False"
"word: amplified, pos: VBD, startswith V: True"
"word: drama, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: shifted, pos: VBD, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: course, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: opera, pos: NN, startswith V: False"
"word: development, pos: NN, startswith V: False"
"word: for, pos: IN, startswith V: False"
"word: centuries, pos: NNS, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: come, pos: VB, startswith V: True"
"word: Baritone, pos: NNP, startswith V: False"
"word: Corey, pos: NNP, startswith V: False"
"word: McKern, pos: NNP, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: join, pos: VB, startswith V: True"
"word: Bob, pos: NNP, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: select, pos: VB, startswith V: True"
"word: He, pos: PRP, startswith V: False"
"word: looks, pos: VBZ, startswith V: True"
"word: for, pos: IN, startswith V: False"
"word: material, pos: NN, startswith V: False"
"word: which, pos: WDT, startswith V: False"
"word: will, pos: MD, startswith V: False"
"word: engage, pos: VB, startswith V: True"
"word: your, pos: PRP$, startswith V: False"
"word: thinking, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: while, pos: IN, startswith V: False"
"word: he, pos: PRP, startswith V: False"
"word: tries, pos: VBZ, startswith V: True"
"word: for, pos: IN, startswith V: False"
"word: short, pos: JJ, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: easy, pos: JJ, startswith V: False"
"word: reading, pos: NN, startswith V: False"
"word: he, pos: PRP, startswith V: False"
"word: makes, pos: VBZ, startswith V: True"
"word: no, pos: DT, startswith V: False"
"word: promises, pos: NNS, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: class, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: its, pos: PRP$, startswith V: False"
"word: active, pos: JJ, startswith V: False"
"word: discussion, pos: NN, startswith V: False"
"word: by, pos: IN, startswith V: False"
"word: all, pos: DT, startswith V: False"
"word: participants, pos: NNS, startswith V: False"
"word: try, pos: VBP, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: bring, pos: VB, startswith V: True"
"word: views, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: faults, pos: NNS, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: surface, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: ways, pos: NNS, startswith V: False"
"word: which, pos: WDT, startswith V: False"
"word: help, pos: VBP, startswith V: True"
"word: us, pos: PRP, startswith V: False"
"word: toward, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: truth, pos: NN, startswith V: False"
"word: not, pos: RB, startswith V: False"
"word: an, pos: DT, startswith V: False"
"word: easy, pos: JJ, startswith V: False"
"word: thing, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: US, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: world, pos: NN, startswith V: False"
"word: continue, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: suffer, pos: VB, startswith V: True"
"word: horrendous, pos: JJ, startswith V: False"
"word: acts, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: violence, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: terrorism, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: 21st, pos: JJ, startswith V: False"
"word: century, pos: NN, startswith V: False"
"word: Why, pos: WRB, startswith V: False"
"word: has, pos: VBZ, startswith V: True"
"word: violence, pos: NN, startswith V: False"
"word: increased, pos: VBN, startswith V: True"
"word: Is, pos: VBZ, startswith V: True"
"word: it, pos: PRP, startswith V: False"
"word: poverty, pos: NN, startswith V: False"
"word: or, pos: CC, startswith V: False"
"word: lack, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: education, pos: NN, startswith V: False"
"word: Or, pos: CC, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: it, pos: PRP, startswith V: False"
"word: religion, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: particular, pos: JJ, startswith V: False"
"word: set, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: political, pos: JJ, startswith V: False"
"word: belief, pos: NN, startswith V: False"
"word: systems, pos: NNS, startswith V: False"
"word: Why, pos: WRB, startswith V: False"
"word: has, pos: VBZ, startswith V: True"
"word: America, pos: NNP, startswith V: False"
"word: failed, pos: VBD, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: combat, pos: VB, startswith V: True"
"word: terrorism, pos: NN, startswith V: False"
"word: Did, pos: NNP, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: know, pos: VBP, startswith V: True"
"word: we, pos: PRP, startswith V: False"
"word: have, pos: VBP, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: CSI, pos: NNP, startswith V: False"
"word: Pensacola, pos: NNP, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: Florida, pos: NNP, startswith V: False"
"word: Department, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Law, pos: NNP, startswith V: False"
"word: Enforcement, pos: NNP, startswith V: False"
"word: FDLE, pos: NNP, startswith V: False"
"word: crime, pos: NN, startswith V: False"
"word: laboratory, pos: NN, startswith V: False"
"word: system, pos: NN, startswith V: False"
"word: provides, pos: VBZ, startswith V: True"
"word: evidentiary, pos: JJ, startswith V: False"
"word: analysis, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: ten, pos: JJ, startswith V: False"
"word: forensic, pos: JJ, startswith V: False"
"word: disciplines, pos: NNS, startswith V: False"
"word: including, pos: VBG, startswith V: True"
"word: biology/DNA, pos: NN, startswith V: False"
"word: chemistry, pos: NN, startswith V: False"
"word: crime, pos: NN, startswith V: False"
"word: scene, pos: NN, startswith V: False"
"word: digital, pos: JJ, startswith V: False"
"word: evidence, pos: NN, startswith V: False"
"word: DNA, pos: NNP, startswith V: False"
"word: database, pos: NN, startswith V: False"
"word: firearms, pos: NNS, startswith V: False"
"word: latent, pos: JJ, startswith V: False"
"word: prints/impression, pos: NN, startswith V: False"
"word: evidence, pos: NN, startswith V: False"
"word: questioned, pos: JJ, startswith V: False"
"word: documents, pos: NNS, startswith V: False"
"word: toxicology, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: trace, pos: NN, startswith V: False"
"word: evidence, pos: NN, startswith V: False"
"word: This, pos: DT, startswith V: False"
"word: tour, pos: NN, startswith V: False"
"word: You, pos: PRP, startswith V: False"
"word: might, pos: MD, startswith V: False"
"word: be, pos: VB, startswith V: True"
"word: surprised, pos: VBN, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: learn, pos: VB, startswith V: True"
"word: what, pos: WP, startswith V: False"
"word: goes, pos: VBZ, startswith V: True"
"word: in, pos: IN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: Crime, pos: NNP, startswith V: False"
"word: Lab, pos: NNP, startswith V: False"
"word: Join, pos: NNP, startswith V: False"
"word: us, pos: PRP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: learn, pos: VB, startswith V: True"
"word: what, pos: WP, startswith V: False"
"word: CSI, pos: NNP, startswith V: False"
"word: If, pos: IN, startswith V: False"
"word: you, pos: PRP, startswith V: False"
"word: ’, pos: VBP, startswith V: True"
"word: ve, pos: JJ, startswith V: False"
"word: ever, pos: RB, startswith V: False"
"word: had, pos: VBD, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: desire, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: see, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: inner, pos: JJ, startswith V: False"
"word: workings, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: 50-acre, pos: JJ, startswith V: False"
"word: Port, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Pensacola, pos: NNP, startswith V: False"
"word: this, pos: DT, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: your, pos: PRP$, startswith V: False"
"word: ticket, pos: NN, startswith V: False"
"word: Tracing, pos: VBG, startswith V: True"
"word: its, pos: PRP$, startswith V: False"
"word: history, pos: NN, startswith V: False"
"word: back, pos: RB, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: mid-1700s, pos: NN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: Port, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Pensacola, pos: NNP, startswith V: False"
"word: has, pos: VBZ, startswith V: True"
"word: evolved, pos: VBN, startswith V: True"
"word: into, pos: IN, startswith V: False"
"word: Northwest, pos: NNP, startswith V: False"
"word: Florida, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VBD, startswith V: True"
"word: leading, pos: VBG, startswith V: True"
"word: deep-water, pos: JJ, startswith V: False"
"word: port, pos: NN, startswith V: False"
"word: With, pos: IN, startswith V: False"
"word: its, pos: PRP$, startswith V: False"
"word: eight, pos: CD, startswith V: False"
"word: deep-draft, pos: JJ, startswith V: False"
"word: berths, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: more, pos: JJR, startswith V: False"
"word: than, pos: IN, startswith V: False"
"word: 400,000, pos: CD, startswith V: False"
"word: square, pos: JJ, startswith V: False"
"word: feet, pos: NNS, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: covered, pos: JJ, startswith V: False"
"word: storage, pos: NN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: Port, pos: NNP, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: located, pos: VBN, startswith V: True"
"word: on, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: Gulf, pos: NNP, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: Mexico, pos: NNP, startswith V: False"
"word: just, pos: RB, startswith V: False"
"word: 11, pos: CD, startswith V: False"
"word: miles, pos: NNS, startswith V: False"
"word: from, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: sea, pos: NN, startswith V: False"
"word: buoy, pos: NN, startswith V: False"
"word: Peninsula, pos: NNP, startswith V: False"
"word: Campaign, pos: NNP, startswith V: False"
"word: a, pos: DT, startswith V: False"
"word: two-part, pos: JJ, startswith V: False"
"word: series, pos: NN, startswith V: False"
"word: discussing, pos: VBG, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: Union, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VBD, startswith V: True"
"word: first, pos: JJ, startswith V: False"
"word: attempt, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: capture, pos: VB, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: Confederate, pos: NNP, startswith V: False"
"word: capital, pos: NN, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: Richmond, pos: NNP, startswith V: False"
"word: Va., pos: NNP, startswith V: False"
"word: during, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: spring, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: summer, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: 1862, pos: CD, startswith V: False"
"word: Part, pos: NN, startswith V: False"
"word: I, pos: PRP, startswith V: False"
"word: Beginning, pos: VBG, startswith V: True"
"word: to, pos: TO, startswith V: False"
"word: Seven, pos: NNP, startswith V: False"
"word: Pines, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: Part, pos: NNP, startswith V: False"
"word: II, pos: NNP, startswith V: False"
"word: Seven, pos: NNP, startswith V: False"
"word: Days, pos: NNPS, startswith V: False"
"word: Battles, pos: NNP, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: Conclusion, pos: NNP, startswith V: False"
"word: It, pos: PRP, startswith V: False"
"word: was, pos: VBD, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: largest, pos: JJS, startswith V: False"
"word: campaign, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: American, pos: NNP, startswith V: False"
"word: civil, pos: JJ, startswith V: False"
"word: war, pos: NN, startswith V: False"
"word: Nearly, pos: RB, startswith V: False"
"word: 250,000, pos: CD, startswith V: False"
"word: soldiers, pos: NNS, startswith V: False"
"word: were, pos: VBD, startswith V: True"
"word: involved, pos: VBN, startswith V: True"
"word: on, pos: IN, startswith V: False"
"word: land, pos: NN, startswith V: False"
"word: at, pos: IN, startswith V: False"
"word: sea, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: air, pos: NN, startswith V: False"
"word: More, pos: JJR, startswith V: False"
"word: participants, pos: NNS, startswith V: False"
"word: than, pos: IN, startswith V: False"
"word: any, pos: DT, startswith V: False"
"word: other, pos: JJ, startswith V: False"
"word: single, pos: JJ, startswith V: False"
"word: campaign, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: civil, pos: JJ, startswith V: False"
"word: war, pos: NN, startswith V: False"
"word: About, pos: IN, startswith V: False"
"word: one, pos: CD, startswith V: False"
"word: in, pos: IN, startswith V: False"
"word: four, pos: CD, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: those, pos: DT, startswith V: False"
"word: were, pos: VBD, startswith V: True"
"word: killed, pos: VBN, startswith V: True"
"word: captured, pos: VBD, startswith V: True"
"word: or, pos: CC, startswith V: False"
"word: missing, pos: VBG, startswith V: True"
"word: There, pos: EX, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: no, pos: DT, startswith V: False"
"word: estimate, pos: NN, startswith V: False"
"word: It, pos: PRP, startswith V: False"
"word: was, pos: VBD, startswith V: True"
"word: a, pos: DT, startswith V: False"
"word: remarkable, pos: JJ, startswith V: False"
"word: logistical, pos: JJ, startswith V: False"
"word: achievement, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: transfer, pos: VB, startswith V: True"
"word: men, pos: NNS, startswith V: False"
"word: horses, pos: NNS, startswith V: False"
"word: guns, pos: NNS, startswith V: False"
"word: ammunition, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: food, pos: NN, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: support, pos: VB, startswith V: True"
"word: New, pos: NNP, startswith V: False"
"word: technologies, pos: NNS, startswith V: False"
"word: were, pos: VBD, startswith V: True"
"word: introduced, pos: VBN, startswith V: True"
"word: including, pos: VBG, startswith V: True"
"word: ironclad, pos: JJ, startswith V: False"
"word: ships, pos: NNS, startswith V: False"
"word: balloons, pos: NNS, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: telegraphy, pos: NN, startswith V: False"
"word: connecting, pos: VBG, startswith V: True"
"word: units, pos: NNS, startswith V: False"
"word: on, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: battlefield, pos: NN, startswith V: False"
"word: The, pos: DT, startswith V: False"
"word: battle, pos: NN, startswith V: False"
"word: was, pos: VBD, startswith V: True"
"word: costly, pos: JJ, startswith V: False"
"word: saw, pos: VBD, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: rise, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: one, pos: CD, startswith V: False"
"word: great, pos: JJ, startswith V: False"
"word: general, pos: JJ, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: fall, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: another, pos: DT, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: changed, pos: VBD, startswith V: True"
"word: the, pos: DT, startswith V: False"
"word: course, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: history, pos: NN, startswith V: False"
"word: Standing, pos: VBG, startswith V: True"
"word: up, pos: RP, startswith V: False"
"word: to, pos: TO, startswith V: False"
"word: injustice, pos: VB, startswith V: True"
"word: often, pos: RB, startswith V: False"
"word: conflicts, pos: VBZ, startswith V: True"
"word: with, pos: IN, startswith V: False"
"word: expediency, pos: NN, startswith V: False"
"word: While, pos: IN, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: good, pos: JJ, startswith V: False"
"word: that, pos: WDT, startswith V: False"
"word: is, pos: VBZ, startswith V: True"
"word: produced, pos: VBN, startswith V: True"
"word: by, pos: IN, startswith V: False"
"word: an, pos: DT, startswith V: False"
"word: action, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: the, pos: DT, startswith V: False"
"word: rightness, pos: NN, startswith V: False"
"word: of, pos: IN, startswith V: False"
"word: an, pos: DT, startswith V: False"
"word: action, pos: NN, startswith V: False"
"word: are, pos: VBP, startswith V: True"
"word: mutually, pos: RB, startswith V: False"
"word: exclusive, pos: JJ, startswith V: False"
"word: when, pos: WRB, startswith V: False"
"word: should, pos: MD, startswith V: False"
"word: one, pos: CD, startswith V: False"
"word: choose, pos: VB, startswith V: True"
"word: Ross, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VBD, startswith V: True"
"word: ethical, pos: JJ, startswith V: False"
"word: intuitionism, pos: NN, startswith V: False"
"word: and, pos: CC, startswith V: False"
"word: M.K, pos: NNP, startswith V: False"
"word: Gandhi, pos: NNP, startswith V: False"
"word: ’, pos: NNP, startswith V: False"
"word: s, pos: VBD, startswith V: True"
"word: Satyagraha, pos: NNP, startswith V: False"
